# Data taken on 2022-08-09_191857
# Amplifier AM Modulation Voltage: 3.25 V, 100% = 611.09 +/- 1.83 uW
# RF Freq/MHz	RF Input/dBm	Power/uW	Dev/uW
91.0	-0.5	326.0434956666667	0.3877419597032991
91.0	-1.0	314.5024366666667	1.0399237215563242
91.0	-1.5	300.729483	0.42883377398591094
91.0	-2.0	283.72334366666666	0.5923924680704147
91.0	-2.5	264.4409776666667	0.9989013530714062
91.0	-3.0	248.38355133333337	0.347154504553169
91.0	-3.5	229.82946666666672	0.7967170887809283
91.0	-4.0	213.39109033333332	1.0162234345063523
91.0	-4.5	195.82724833333333	1.135129196757159
91.0	-5.0	180.045544	0.7929805105196488
91.0	-5.5	165.14552366666666	0.4203066080532423
91.0	-6.0	150.35445566666667	0.4110765906347463
91.0	-6.5	136.62445400000001	0.2339734811554499
91.0	-7.0	123.71558800000001	0.29726095873715613
91.0	-7.5	111.89115266666666	0.3681379542502451
91.0	-8.0	101.20337999999998	0.1248450516974278
91.0	-8.5	91.1109689	0.43588766045407085
91.0	-9.0	82.33129733333332	0.2961833885948964
91.0	-9.5	74.21938296666667	0.2119179893886603
91.0	-10.0	66.75342353333333	0.1518497290948586
91.5	0.0	324.1482786666666	0.7737520410386994
91.5	-0.5	314.19652199999996	0.9604427736809741
91.5	-1.0	303.04121066666664	0.40881000838150805
91.5	-1.5	288.66708566666665	0.2789052628783136
91.5	-2.0	272.61992699999996	1.0757974975203284
91.5	-2.5	254.57980666666666	0.29578837134380587
91.5	-3.0	238.15048166666668	0.17243404245456267
91.5	-3.5	220.9961773333333	0.3167367759189877
91.5	-4.0	202.83130633333334	0.34080318145994865
91.5	-4.5	187.02066633333337	0.41063542995365354
91.5	-5.0	172.30691866666663	0.939463970952704
91.5	-5.5	157.50299533333333	0.4595207140542079
91.5	-6.0	144.67375833333335	0.1595022589094646
91.5	-6.5	131.67201566666668	0.3187130748618438
91.5	-7.0	119.04425166666667	0.09114416600760693
91.5	-7.5	107.72207066666667	0.1977651073189829
91.5	-8.0	97.21458956666667	0.09742439465800629
91.5	-8.5	87.99852399999999	0.2014345780247279
91.5	-9.0	79.56295516666667	0.08586551589533538
91.5	-9.5	72.11694413333333	0.09795395305405245
91.5	-10.0	64.73795993333333	0.08555790153260104
92.0	0.0	312.51175466666666	1.3816593448259602
92.0	-0.5	302.96413533333333	0.3592382083681451
92.0	-1.0	291.3747696666666	0.40252077206841624
92.0	-1.5	277.5506163333333	0.4061512958654986
92.0	-2.0	263.1414216666667	0.4931529964056691
92.0	-2.5	246.800656	0.9386458620431193
92.0	-3.0	228.44487333333333	0.2757661774442666
92.0	-3.5	212.53848333333335	0.33474488353902476
92.0	-4.0	195.217382	0.38562937052218077
92.0	-4.5	179.31426266666665	0.2427021762151201
92.0	-5.0	165.32192433333336	0.302129297831061
92.0	-5.5	151.52355466666666	0.263659115168727
92.0	-6.0	137.66213633333334	0.2740313943326363
92.0	-6.5	124.88110566666666	0.21327061330905941
92.0	-7.0	113.01926266666666	0.14846328504455955
92.0	-7.5	102.55655333333334	0.1083297427097266
92.0	-8.0	92.6725914	0.09982352157369295
92.0	-8.5	84.24105453333334	0.42997821907562844
92.0	-9.0	75.50282636666667	0.5318576443762612
92.0	-9.5	68.26035583333334	0.44949160057332804
92.0	-10.0	61.364701966666665	0.3605367055554804
92.5	0.0	297.6878246666667	2.0412371975327956
92.5	-0.5	290.71124799999996	0.7304104707829251
92.5	-1.0	278.7619856666667	0.4935254699214845
92.5	-1.5	264.66774599999997	0.2766214841331024
92.5	-2.0	250.55455199999997	0.5097611525306068
92.5	-2.5	235.74366166666667	0.5378175457630168
92.5	-3.0	220.34030466666667	0.17026531799387598
92.5	-3.5	202.9598993333333	0.7308824145279611
92.5	-4.0	186.62992399999996	0.3036662919895238
92.5	-4.5	172.01770799999997	0.18114593951470953
92.5	-5.0	157.431894	0.28298525656059637
92.5	-5.5	143.78848266666665	0.1624101424364327
92.5	-6.0	130.42117333333334	0.2305451740741681
92.5	-6.5	119.13749666666666	0.25342920508277794
92.5	-7.0	108.22673533333334	0.20794908179220734
92.5	-7.5	98.5487623	0.16451434691856942
92.5	-8.0	88.94998653333333	0.14104764525500738
92.5	-8.5	80.19883816666666	0.06762350952126256
92.5	-9.0	72.1355739	0.11794372921916313
92.5	-9.5	65.12929646666666	0.12785447005944828
92.5	-10.0	58.38371863333334	0.07640597495919776
93.0	0.0	284.6254713333333	1.0353183416281013
93.0	-0.5	272.56225266666667	1.227741080260635
93.0	-1.0	261.57447099999996	0.3120707812217187
93.0	-1.5	249.27536033333334	0.3958432347447938
93.0	-2.0	235.64746766666664	0.45755726011930853
93.0	-2.5	221.046702	0.519076731510861
93.0	-3.0	206.98426800000004	0.5395379531067918
93.0	-3.5	191.50118466666666	0.29030214816903394
93.0	-4.0	176.25986333333333	0.2927127135188279
93.0	-4.5	163.24228	0.9057281105644589
93.0	-5.0	148.92147400000002	0.7008639244941455
93.0	-5.5	138.149123	0.5759322754204678
93.0	-6.0	125.09132066666669	0.3062235792786414
93.0	-6.5	113.132596	0.17488913664757233
93.0	-7.0	102.62301766666666	0.11915137999433995
93.0	-7.5	93.47660823333334	0.2654965535536739
93.0	-8.0	84.28322273333333	0.12702652671730527
93.0	-8.5	76.5391224	0.2681384949080851
93.0	-9.0	68.19792423333334	0.10879327737845625
93.0	-9.5	61.50620386666667	0.11059546973112779
93.0	-10.0	55.32834363333334	0.14083115225734755
93.5	0.0	269.5139656666667	0.9185823337193132
93.5	-0.5	260.383363	0.6043725610617456
93.5	-1.0	252.31435266666665	1.375364093961868
93.5	-1.5	238.54408600000002	0.8607163535513112
93.5	-2.0	225.77209600000003	1.6032889471699534
93.5	-2.5	212.83512466666664	1.6826854585626554
93.5	-3.0	196.98160199999998	1.3389675254697795
93.5	-3.5	183.0796116666667	0.7446098715863818
93.5	-4.0	168.6975893333333	0.4402393349299395
93.5	-4.5	155.371891	0.15876553294822288
93.5	-5.0	142.27339566666663	0.33808005922841733
93.5	-5.5	129.55160366666667	0.10009404537678307
93.5	-6.0	116.96595466666665	0.15077231823146064
93.5	-6.5	106.84607633333334	0.11981541848424793
93.5	-7.0	97.09972313333334	0.1843298951468505
93.5	-7.5	88.02254313333333	0.1295700947988475
93.5	-8.0	79.50515973333333	0.07851517572161086
93.5	-8.5	71.81670280000002	0.11683615604266898
93.5	-9.0	64.64638049999999	0.09313999328832853
93.5	-9.5	58.45388743333334	0.06232249972585259
93.5	-10.0	52.40662479999999	0.037677792463996926
94.0	0.0	256.197539	1.5876962049289112
94.0	-0.5	246.28553233333335	0.7450999447196477
94.0	-1.0	237.615586	0.2235433230285954
94.0	-1.5	226.11082133333332	0.40543715100068983
94.0	-2.0	213.78617033333336	0.23506354882574987
94.0	-2.5	199.82922766666664	0.35532673485289945
94.0	-3.0	184.5261583333333	1.0263183881868976
94.0	-3.5	171.48780233333335	0.7061763811267129
94.0	-4.0	157.88202900000002	0.7410775403597551
94.0	-4.5	144.98780499999998	0.35335322786365786
94.0	-5.0	133.799448	0.5051698803003476
94.0	-5.5	121.863603	0.22549636373490956
94.0	-6.0	110.93567666666665	0.14798961941824001
94.0	-6.5	100.48172933333332	0.2070123572951359
94.0	-7.0	91.03838216666668	0.22338368470408065
94.0	-7.5	82.78068463333334	0.19308488803424928
94.0	-8.0	74.42664216666667	0.1311710512726505
94.0	-8.5	67.38895593333334	0.2202132227140983
94.0	-9.0	60.5695784	0.24586966316886932
94.0	-9.5	54.224877333333325	0.106246323730387
94.0	-10.0	48.776422866666664	0.13478256706185066
94.5	0.0	245.861246	1.356852719157096
94.5	-0.5	236.31644266666666	0.579787200082543
94.5	-1.0	226.32207233333332	2.9491001558274093
94.5	-1.5	212.12119099999998	0.9318057067788678
94.5	-2.0	200.05293066666664	1.0400835427308515
94.5	-2.5	186.515184	0.5532528199753404
94.5	-3.0	173.87558933333335	0.8410225482626641
94.5	-3.5	161.09453366666668	0.8457968799894496
94.5	-4.0	148.573815	0.38389621788750716
94.5	-4.5	136.39541866666667	0.2164222833218023
94.5	-5.0	124.28915800000001	0.593694846170432
94.5	-5.5	112.77755066666667	0.4246096286781803
94.5	-6.0	102.63540633333335	0.4119677413259712
94.5	-6.5	93.55105293333332	0.10875898944330528
94.5	-7.0	85.13979453333333	0.09886613955301292
94.5	-7.5	77.57024826666667	0.23730770765048742
94.5	-8.0	70.13142263333333	0.37079802632214615
94.5	-8.5	63.25601776666667	0.16523584117157758
94.5	-9.0	56.898858433333345	0.26426367503350184
94.5	-9.5	51.236927400000006	0.271503173270418
94.5	-10.0	45.9242202	0.08483224091480007
95.0	0.0	235.26270333333332	1.980179924987175
95.0	-0.5	223.86161466666664	1.0198499521260767
95.0	-1.0	214.47309966666666	2.1397198325325704
95.0	-1.5	199.40421866666665	0.7255093039960896
95.0	-2.0	187.6753426666667	0.7899786203306739
95.0	-2.5	175.3790543333333	0.6550422409136859
95.0	-3.0	164.04452999999998	0.8842959812378034
95.0	-3.5	152.420941	0.6643671541542389
95.0	-4.0	140.74725466666666	0.5454968192497138
95.0	-4.5	129.86785633333335	0.5772323174943451
95.0	-5.0	117.75885166666666	0.38929758154556027
95.0	-5.5	108.05198033333333	0.32185501178826187
95.0	-6.0	98.77976526666666	0.523033113598234
95.0	-6.5	89.77563989999999	0.36260543316115695
95.0	-7.0	81.49446856666667	0.40127147038126937
95.0	-7.5	73.8013969	0.3893166683396135
95.0	-8.0	66.1691658	0.22328105227200432
95.0	-8.5	59.8080151	0.28355293359204853
95.0	-9.0	53.9953985	0.20012814759819092
95.0	-9.5	48.59300603333333	0.09435816771005527
95.0	-10.0	43.82757513333333	0.06257717417969245
60.0	0.0	11.487710833333333	0.10353596154302566
60.0	-0.5	11.295813933333333	0.08729787217259204
60.0	-1.0	10.470196666666666	0.05003563305840705
60.0	-1.5	9.913884509999999	0.03235364959670812
60.0	-2.0	9.245697723333333	0.02109750891732927
60.0	-2.5	8.468890720000001	0.022752652844923376
60.0	-3.0	7.788506029999999	0.01411772340496515
60.0	-3.5	7.215206923333334	0.027970280336471247
60.0	-4.0	6.747061493333334	0.030094035263430918
60.0	-4.5	6.209173913333332	0.021110380402837095
60.0	-5.0	5.706867226666667	0.013876296229252072
60.0	-5.5	5.368827646666667	0.5159411740103017
60.0	-6.0	5.94339104	0.6976249004838619
60.0	-6.5	5.1503246733333325	1.562114674879609
60.0	-7.0	2.180037433333333	0.017290151921799
60.0	-7.5	1.9736098333333332	0.030886560210533147
60.0	-8.0	1.81110808	0.03374285415185858
60.0	-8.5	1.6296624800000004	0.004739426665353806
60.0	-9.0	1.4953360400000002	0.0058796253099212565
60.0	-9.5	1.3964299133333333	0.007449656425577996
60.0	-10.0	1.2959480766666667	0.007454490982004659
60.5	0.0	10.354878033333334	0.06326356250480118
60.5	-0.5	10.056843696666666	0.030953731825117976
60.5	-1.0	9.59849045	0.04010725844321488
60.5	-1.5	8.905417126666666	0.03095498409320573
60.5	-2.0	8.16784254	0.01798153444365633
60.5	-2.5	8.66740289	1.7230596402855827
60.5	-3.0	10.869535500000001	0.09009001803612876
60.5	-3.5	10.130431266666667	0.02220838555731194
60.5	-4.0	9.444114536666667	0.20372439610329438
60.5	-4.5	6.6347605566666665	2.3074624924670513
60.5	-5.0	3.879918743333333	0.5463208598019917
60.5	-5.5	7.825885386666666	0.12485230852404701
60.5	-6.0	7.52816949	0.023454114053613313
60.5	-6.5	7.189913093333334	0.01939483322686627
60.5	-7.0	6.800554689999999	0.09216909638577657
60.5	-7.5	6.627659726666666	0.021721420697672796
60.5	-8.0	6.3375665366666665	0.15159741262668477
60.5	-8.5	6.076555759999999	0.27385761253801655
60.5	-9.0	6.0118634633333325	0.022830408280156894
60.5	-9.5	5.901161386666667	0.011151819573974856
60.5	-10.0	5.787813686666666	0.01066341954886685
61.0	0.0	15.164123599999998	0.2547390604318596
61.0	-0.5	14.984691833333333	0.0854128318812356
61.0	-1.0	14.471733266666668	0.05489256367361811
61.0	-1.5	13.9323231	0.09676088625949711
61.0	-2.0	13.200534566666667	0.03291356987341581
61.0	-2.5	12.37790773333333	0.03293066980079343
61.0	-3.0	11.653143733333334	0.0726776556267162
61.0	-3.5	11.002618166666666	0.033369522821064694
61.0	-4.0	10.410757966666667	0.04165027766852888
61.0	-4.5	9.742338503333333	0.02978446098544205
61.0	-5.0	9.087485503333333	0.029554805638790052
61.0	-5.5	8.520372823333334	0.02175224172651606
61.0	-6.0	8.037847033333334	0.10115742107922134
61.0	-6.5	7.5910051900000015	0.1723933898762669
61.0	-7.0	7.262381266666666	0.027544232367755092
61.0	-7.5	6.978061193333333	0.0253444453028526
61.0	-8.0	6.756003246666667	0.031960992789010136
61.0	-8.5	6.480488483333334	0.019703823716892842
61.0	-9.0	6.31332168	0.04122718810175637
61.0	-9.5	6.138514543333334	0.022143674067133814
61.0	-10.0	6.000458876666666	0.01676606990834335
61.5	0.0	16.877774033333335	0.19291266952276329
61.5	-0.5	16.425782866666665	0.04972620328474267
61.5	-1.0	15.860056566666666	0.1273685045195458
61.5	-1.5	14.967333433333334	0.32751004717241716
61.5	-2.0	14.51197963333333	0.2473003285383966
61.5	-2.5	13.797014166666667	0.2274106593865795
61.5	-3.0	12.939179866666665	0.04738302918396935
61.5	-3.5	12.180876666666666	0.18409303003886077
61.5	-4.0	11.718227599999999	0.051801451056638685
61.5	-4.5	11.027301133333335	0.04225135412483513
61.5	-5.0	10.388176366666666	0.04367642725924618
61.5	-5.5	9.803721003333333	0.05103635644152762
61.5	-6.0	9.27063448	0.05410539545735035
61.5	-6.5	8.795497666666668	0.01723250232038931
61.5	-7.0	8.33127564	0.019122470905291858
61.5	-7.5	7.93539786	0.015594995285466868
61.5	-8.0	7.564555706666666	0.02258717339481172
61.5	-8.5	6.5739157766666665	1.6058770307950512
61.5	-9.0	6.989314433333333	0.03286055997918407
61.5	-9.5	6.6951637433333335	0.03253379544239279
61.5	-10.0	6.54295496	0.013106193576514356
62.0	0.0	21.62148423333333	0.19673810502309633
62.0	-0.5	21.026485100000002	0.17314842011404546
62.0	-1.0	20.1849047	0.09174661989001737
62.0	-1.5	19.339957566666666	0.10972342555753023
62.0	-2.0	18.226076933333335	0.06445074538950048
62.0	-2.5	17.151469100000003	0.07341236087011052
62.0	-3.0	16.028962033333336	0.04813790608102468
62.0	-3.5	14.926794766666664	0.051498087303758704
62.0	-4.0	13.955606500000002	0.034798669913518265
62.0	-4.5	12.969063799999999	0.03270004662932457
62.0	-5.0	12.096818533333334	0.031208160415435504
62.0	-5.5	11.267499433333333	0.04178302202664247
62.0	-6.0	10.517555066666667	0.031443729544413504
62.0	-6.5	9.887433263333333	0.027981076402645022
62.0	-7.0	9.358374706666666	0.027196423816020773
62.0	-7.5	8.890220143333334	0.023139783930411287
62.0	-8.0	8.465482726666666	0.019510542468930848
62.0	-8.5	8.057400063333333	0.01975523107844237
62.0	-9.0	7.663777316666667	0.029180971358627746
62.0	-9.5	7.3313266666666665	0.029902638577371164
62.0	-10.0	7.0533170033333334	0.020262082640241826
62.5	0.0	25.0130054	0.2614965978825983
62.5	-0.5	24.783502866666666	0.12716609492490089
62.5	-1.0	23.719942566666663	0.24086954857642798
62.5	-1.5	22.41974726666666	0.18407460474636061
62.5	-2.0	21.330244	0.16188246554419253
62.5	-2.5	20.128240766666664	0.15036982124552858
62.5	-3.0	18.872624633333334	0.16919621428940287
62.5	-3.5	17.5866812	0.11414760292369984
62.5	-4.0	16.28240883333333	0.08445377255421385
62.5	-4.5	15.067933633333334	0.09459975319981315
62.5	-5.0	13.9935384	0.07948050883984072
62.5	-5.5	13.103986533333334	0.06716360337749076
62.5	-6.0	12.370699666666667	0.08055721242211786
62.5	-6.5	11.591550466666668	0.05888903151789438
62.5	-7.0	10.925031666666667	0.07011675698829455
62.5	-7.5	10.240476133333333	0.050662638407234804
62.5	-8.0	9.656256479999998	0.051640703639760664
62.5	-8.5	9.13175623	0.033945304638792584
62.5	-9.0	7.4889058	1.9818022421836712
62.5	-9.5	3.659306626666667	0.019819964785218164
62.5	-10.0	3.265204376666667	0.021012550319863304
63.0	0.0	26.516757666666667	0.2637384255429779
63.0	-0.5	25.321163933333334	0.2133789201378514
63.0	-1.0	24.551957466666668	0.2258569993696208
63.0	-1.5	23.463251966666665	0.23201864024857766
63.0	-2.0	22.058127733333333	0.18659617966130912
63.0	-2.5	20.815323666666668	0.17424989520768408
63.0	-3.0	19.282974300000003	0.15279277304956757
63.0	-3.5	17.612971899999998	0.1628834018770994
63.0	-4.0	16.24658476666667	0.11145923400334412
63.0	-4.5	14.964716966666668	0.12889028466929622
63.0	-5.0	13.8746512	0.13987930268113297
63.0	-5.5	12.731915366666666	0.0633001574552983
63.0	-6.0	11.499827066666665	0.048265557430347994
63.0	-6.5	10.359683733333334	0.027416795133559196
63.0	-7.0	9.361612846666665	0.027009650058756544
63.0	-7.5	8.329075900000001	0.047914024014443536
63.0	-8.0	7.48967458	0.060153514415121824
63.0	-8.5	6.651389586666667	0.025308163447706394
63.0	-9.0	5.896943006666666	0.0357093019603197
63.0	-9.5	5.321057593333333	0.030182396223758536
63.0	-10.0	4.756897096666667	0.015593372874525568
63.5	0.0	36.61838746666667	0.487007151004564
63.5	-0.5	35.596764900000004	0.20547210832127555
63.5	-1.0	33.775679733333334	0.205310832274535
63.5	-1.5	32.157460633333336	0.35612012232803175
63.5	-2.0	29.99339206666667	0.31426033590596336
63.5	-2.5	27.74195266666667	0.418056413887993
63.5	-3.0	25.92392943333334	0.26778185271537525
63.5	-3.5	23.672516366666667	0.22605648018905705
63.5	-4.0	21.702996033333335	0.27772714285955596
63.5	-4.5	19.901718566666666	0.18230699938641656
63.5	-5.0	17.854515733333333	0.10953190429792084
63.5	-5.5	16.2799906	0.19298433968841444
63.5	-6.0	14.777458300000001	0.11768001947842861
63.5	-6.5	13.221652700000002	0.08563586483502887
63.5	-7.0	12.059220700000001	0.11417350323744123
63.5	-7.5	10.770282733333334	0.11353879185192856
63.5	-8.0	9.58606369	0.09308680959092554
63.5	-8.5	8.64957439	0.0656268155093219
63.5	-9.0	7.7893130033333335	0.0729960360458931
63.5	-9.5	6.962997746666667	0.0757693540616685
63.5	-10.0	6.325806703333333	0.06275872763129174
64.0	0.0	45.73581459999999	0.32293703526669104
64.0	-0.5	44.20910206666667	0.4158695018340836
64.0	-1.0	42.685516666666665	0.4969476709093446
64.0	-1.5	40.72735316666667	0.33328734938984045
64.0	-2.0	38.20991626666667	0.2393479984918659
64.0	-2.5	36.0629047	0.28956949255963293
64.0	-3.0	33.431267500000004	0.31133140818172633
64.0	-3.5	30.629820133333336	0.2073552768912546
64.0	-4.0	28.269770733333335	0.20175699015596849
64.0	-4.5	25.794801833333334	0.22033430919091765
64.0	-5.0	23.618326966666665	0.15234492319338666
64.0	-5.5	21.658320466666666	0.14102385406181778
64.0	-6.0	19.506329333333333	0.1193035804417546
64.0	-6.5	17.56284943333333	0.136539924050363
64.0	-7.0	15.894282866666666	0.07815550140445791
64.0	-7.5	14.203944466666668	0.06007556876730804
64.0	-8.0	12.898857399999999	0.06063491561721402
64.0	-8.5	11.612832833333334	0.0636506046473419
64.0	-9.0	10.4538372	0.031286225981412334
64.0	-9.5	9.453764003333333	0.04479913864878793
64.0	-10.0	8.51854322	0.03868121639286427
64.5	0.0	58.7428076	0.6342723256789942
64.5	-0.5	57.490867933333334	0.3369296383298183
64.5	-1.0	55.55389443333333	0.2722799809246828
64.5	-1.5	53.366661566666664	0.3125275685005707
64.5	-2.0	50.776734733333335	0.28453721682806665
64.5	-2.5	47.47316850000001	0.2702525613034655
64.5	-3.0	44.41711693333334	0.2510583971640774
64.5	-3.5	41.218213	0.2319445757884126
64.5	-4.0	37.817902000000004	0.17504037919672513
64.5	-4.5	34.68875093333333	0.1957572406642018
64.5	-5.0	31.922530733333332	0.15439749683461704
64.5	-5.5	28.973300366666663	0.1346592623000694
64.5	-6.0	26.560698733333332	0.1147238148993583
64.5	-6.5	24.135603133333333	0.09055272370383022
64.5	-7.0	21.794709166666664	0.06397940496210905
64.5	-7.5	19.662722666666667	0.10260064746167813
64.5	-8.0	17.769321966666666	0.07187960165535293
64.5	-8.5	15.94530703333333	0.039231264579824975
64.5	-9.0	14.403044633333334	0.06446021515528437
64.5	-9.5	12.93094703333333	0.034504215363714036
64.5	-10.0	11.590873633333334	0.040243968344737355
95.5	0.0	220.31299966666668	1.1133118585253732
95.5	-0.5	212.21475499999997	0.4540341400251005
95.5	-1.0	203.70346733333332	0.7058857170955914
95.5	-1.5	194.627322	0.4796966051398176
95.5	-2.0	182.78512866666668	0.245415016067794
95.5	-2.5	169.74642033333333	0.6707530770111217
95.5	-3.0	155.239794	1.9539694827616947
95.5	-3.5	142.39853200000002	0.25110960351209105
95.5	-4.0	130.21662133333336	0.3367091295835157
95.5	-4.5	119.76029233333333	0.22520149690419236
95.5	-5.0	109.17546399999999	0.21235133475131845
95.5	-5.5	100.02416550000001	0.12029696280351355
95.5	-6.0	91.31754233333332	0.08854315374186454
95.5	-6.5	82.92728793333333	0.12164572498747625
95.5	-7.0	74.9170414	0.12037870556168417
95.5	-7.5	68.00630039999999	0.14012766854969588
95.5	-8.0	60.884765866666676	0.0960007150750221
95.5	-8.5	54.90234453333334	0.06846213593499877
95.5	-9.0	49.463476299999996	0.059676052720584766
95.5	-9.5	44.54017196666667	0.09741368526785943
95.5	-10.0	40.34251046666667	0.0753439591282245
96.0	0.0	203.38411200000002	3.3434076025500334
96.0	-0.5	198.17860266666665	1.413233767685384
96.0	-1.0	192.65355099999996	0.5996584517309267
96.0	-1.5	181.44732133333335	2.478972602930143
96.0	-2.0	166.156465	3.123392859713346
96.0	-2.5	153.698754	0.20987143878415912
96.0	-3.0	143.455825	0.4413829603737917
96.0	-3.5	133.422899	0.3563777987833535
96.0	-4.0	122.49133066666667	0.520690307181619
96.0	-4.5	111.85356066666668	0.2317761800808895
96.0	-5.0	101.904736	0.2288883329719245
96.0	-5.5	93.97110156666666	0.12907501276730088
96.0	-6.0	85.74214626666667	0.324262230814396
96.0	-6.5	77.81727543333334	0.19557258545054873
96.0	-7.0	70.3560968	0.11946848341617101
96.0	-7.5	63.74564413333333	0.2439452828790008
96.0	-8.0	57.332315699999995	0.09812832406349337
96.0	-8.5	52.011826	0.08487818697403941
96.0	-9.0	46.93751766666667	0.18211050672935436
96.0	-9.5	42.23949283333333	0.07737493012579867
96.0	-10.0	38.26947603333333	0.0731892405726342
96.5	0.0	185.8409213333333	1.315380759505862
96.5	-0.5	186.82829066666665	1.5206301700872413
96.5	-1.0	178.72554933333336	0.2832553822369902
96.5	-1.5	168.73347366666667	0.6365649419395907
96.5	-2.0	159.539233	0.5825260372243755
96.5	-2.5	150.454655	0.6107182541688094
96.5	-3.0	140.332021	0.31628457527833903
96.5	-3.5	123.91625433333333	0.664650437684769
96.5	-4.0	113.25366100000001	0.2579239346764855
96.5	-4.5	103.88388866666665	0.1446919772190413
96.5	-5.0	95.53148589999999	0.12969835459451096
96.5	-5.5	87.62598793333335	0.11099757895736148
96.5	-6.0	79.76646296666668	0.1479348409217123
96.5	-6.5	72.60186186666667	0.08160296448362377
96.5	-7.0	65.44741663333333	0.11485350231199748
96.5	-7.5	59.14887853333334	0.12182379698776236
96.5	-8.0	53.155516199999994	0.11827725615783732
96.5	-8.5	48.10316116666666	0.12045108637384273
96.5	-9.0	43.5445106	0.12334235817825662
96.5	-9.5	39.0952686	0.11303394110047946
96.5	-10.0	35.461533466666666	0.08575166618390297
97.0	0.0	173.12577366666667	1.7329559324383363
97.0	-0.5	165.10661399999998	0.8998046582475547
97.0	-1.0	159.280598	0.3762455453503744
97.0	-1.5	151.79617433333334	0.32876080049364576
97.0	-2.0	143.347004	0.28322389491472283
97.0	-2.5	133.43248033333336	0.32884543828353574
97.0	-3.0	123.49352533333334	0.2976975590957302
97.0	-3.5	113.84229199999997	0.3768343872348526
97.0	-4.0	105.58570733333332	0.22119203349025837
97.0	-4.5	97.59983716666667	0.0950148368868721
97.0	-5.0	89.22281493333335	0.2951947480172967
97.0	-5.5	82.11131826666667	0.15571397937563503
97.0	-6.0	74.5847241	0.14683894087011332
97.0	-6.5	67.5318611	0.09947155853202384
97.0	-7.0	61.0059828	0.17477650072066317
97.0	-7.5	55.35874916666667	0.15826277262611563
97.0	-8.0	49.988797299999995	0.1093929575248944
97.0	-8.5	45.283632466666674	0.04855380554171053
97.0	-9.0	40.69774093333333	0.06979949821545192
97.0	-9.5	36.607743500000005	0.08996204398383795
97.0	-10.0	32.9854034	0.042739807928596614
97.5	0.0	158.31979233333334	0.6745025474682964
97.5	-0.5	153.541534	0.31348254950475446
97.5	-1.0	147.47951533333332	1.0920344795067405
97.5	-1.5	139.521097	0.20188861018971277
97.5	-2.0	131.93446233333333	0.248784559906537
97.5	-2.5	123.54580566666667	0.1641502926220025
97.5	-3.0	114.50346633333332	0.2420901310116177
97.5	-3.5	105.44760733333335	0.3724623298351421
97.5	-4.0	96.76558303333334	0.3133228176851029
97.5	-4.5	89.27387296666667	0.14810204006877187
97.5	-5.0	82.07526076666666	0.2017106876958817
97.5	-5.5	74.54811806666666	0.17412865691856202
97.5	-6.0	67.63033600000001	0.2900272570362995
97.5	-6.5	61.74983646666666	0.1981051478975634
97.5	-7.0	56.028193099999996	0.24748582564608287
97.5	-7.5	51.265425	0.22039633258064886
97.5	-8.0	46.4972455	0.16325664752085906
97.5	-8.5	41.8949472	0.11305630826639743
97.5	-9.0	37.871114033333335	0.19191960903739227
97.5	-9.5	34.05562606666667	0.11520661497441094
97.5	-10.0	30.5514607	0.06875922099745364
98.0	0.0	156.112684	2.5432503497448593
98.0	-0.5	151.4632873333333	3.007698811955671
98.0	-1.0	145.11092100000002	0.40639720400817875
98.0	-1.5	138.41870566666665	0.489867276958315
98.0	-2.0	124.05351099999999	3.179071720467942
98.0	-2.5	114.03491166666666	0.19215832325773002
98.0	-3.0	105.70329766666666	0.3974917589014333
98.0	-3.5	97.64594966666667	0.3820913316209737
98.0	-4.0	90.42718186666666	0.21768205609217195
98.0	-4.5	83.49812893333332	0.7777125084863913
98.0	-5.0	80.06101106666667	0.7138013266384857
98.0	-5.5	74.06014543333333	0.16630375868415914
98.0	-6.0	67.67498146666667	0.19292672397359048
98.0	-6.5	61.6938872	0.08920888029129559
98.0	-7.0	56.09756993333334	0.08456645416078926
98.0	-7.5	51.223768233333324	0.05146937757099395
98.0	-8.0	46.93208430000001	0.2784956666272864
98.0	-8.5	42.79134643333334	0.15012973931662843
98.0	-9.0	39.67994053333333	0.2952737938316158
98.0	-9.5	36.21204033333334	0.18814835334532046
98.0	-10.0	33.9310279	0.24438285776950483
98.5	0.0	154.13705566666667	6.593745186354107
98.5	-0.5	157.16569166666667	1.3109855946057871
98.5	-1.0	155.46042633333332	1.8576852752569712
98.5	-1.5	151.23044566666664	1.1196880135620626
98.5	-2.0	143.847582	0.4773928926394546
98.5	-2.5	136.007343	0.6792416899388608
98.5	-3.0	128.34427933333333	0.3711494011484982
98.5	-3.5	119.47139366666666	0.22675226869843854
98.5	-4.0	111.33287399999999	0.25363183578565224
98.5	-4.5	102.864857	0.12802769707241735
98.5	-5.0	94.56770523333334	0.11496994834569664
98.5	-5.5	86.858248	0.25901464636065147
98.5	-6.0	78.84446406666667	0.5473519591775137
98.5	-6.5	71.17249676666667	0.24928229862188842
98.5	-7.0	65.12209349999999	0.22904652463582634
98.5	-7.5	59.78398456666667	0.22552209405099444
98.5	-8.0	54.70868016666667	0.1449561870473473
98.5	-8.5	50.1287269	0.07012631189306441
98.5	-9.0	45.789939	0.1492994498281894
98.5	-9.5	41.67477713333333	0.12958867336222818
98.5	-10.0	38.061579200000004	0.04458898556848633
